"# cellular signal strength -dBm (UK, 6 months)",frequency
-105,9
-103,32
-101,82
-99,145
-97,193
-95,248
-93,305
-91,365
-89,422
-87,463
-85,492
-83,487
-81,493
-79,465
-77,443
-75,417
-73,374
-71,347
-69,296
-67,254
-65,203
-63,173
-61,145
-59,115
-57,99
-55,84
-53,67
-51,55
-49,36
-47,29
