"# cellular signal strength -dBm (UK, 6 months)",uptime
-105,0.15
-103,0.55
-101,0.36
-99,0.27
-97,0.39
-95,0.51
-93,0.62
-91,0.69
-89,0.75
-87,0.81
-85,0.85
-83,0.85
-81,0.94
-79,0.92
-77,0.95
-75,0.88
-73,0.88
-71,0.94
-69,0.95
-67,0.95
-65,0.97
-63,0.94
-61,0.93
-59,0.95
-57,0.9
-55,0.71
-53,0.96
-51,0.96
-49,0.97
-47,0.89
